"","Comment","User","ReplyCount","LikeCount","PublishTime","CommentId","ParentID","ReplyToAnotherUser","VideoID"
"2","Business is Business﻿","Samir Ammarcha","0","0","2016-04-10T14:54:21.372Z","z133zljagun0whpvy22jfh4i3vqdxz1rs04","None","FALSE","Rpg5VgGuTlU"
"3","le diable et menteur et aussi le père du mensonge le vaccin n'est pas une 
medecine officiel il y a du mercure et de l'aluminium sous des non 
d'emprunt surtout destruction neurologique d'éclencheur de la maladie 
d'Alzheimer h1n1 beaucoup de gens décédé  Si il CENCURE SA CONFIRME LA 
VERITE﻿","Edward snowden","0","0","2014-07-30T13:48:36.337Z","z13hw5pgtm2ldvadi233fxlj4vu4wnrq104","None","FALSE","Rpg5VgGuTlU"
"4","A quand la guillotine pour vous ;) ","TheDarkDevilDemon","0","0","2013-08-14T13:03:47.333Z","nnbjYRj-hX4Kv7drx9bVGXBLd-UtNuCgrT-eO2M1GFE","None","FALSE","Rpg5VgGuTlU"
"5","La QUALITE","GodzillaFatDick","0","0","2011-12-13T18:47:29.198Z","nnbjYRj-hX6O-SRSc-NK73kyIH-ZpwJnRu4nOlzrqwg","None","FALSE","Rpg5VgGuTlU"
